id,name_en,name_he,type,lat,lon,importance
278477435,Tefahot,טפחות,village,32.8684279,35.4238096,0.85
278477439,Kfar Malal,"כפר מל""ל",village,32.1670594,34.8934755,0.85
278477451,Koranit,קורנית,village,32.8436279,35.2513199,0.85
278477456,Ein Gev,עין גב,village,32.7811125,35.6388846,0.85
278477459,Shomera,שומרה,village,33.0818094,35.2841818,0.85
278477460,Pekiin,פקיעין,village,32.9772377,35.3339889,0.85
278477481,Prazon,פרזון,village,32.5454121,35.3111616,0.85
278477482,Nofekh,נופך,village,32.0435572,34.9207276,0.85
278477488,HaBonim,הבונים,village,32.6371881,34.9327996,0.85
278477495,Reihania,ריחאנייה,village,33.0482032,35.4872846,0.85
278477512,Reim,רעים,village,31.3848038,34.4585901,0.85
278477516,Ofer,עופר,village,32.6220894,34.9828033,0.85
278477519,Kisra,כיסרא,village,32.9628687,35.3021506,0.85
278477531,Dahi,דחי,village,32.6203995,35.3449947,0.85
278477535,Yesha,ישע,village,31.246415,34.4032541,0.85
278477541,Jatt,ג׳ת,village,32.9736638,35.2328501,0.85
278477546,Seday Hemed,שדי חמד,village,32.1598443,34.9435452,0.85
278477559,Ein Carmel,עין כרמל,village,32.6770088,34.9531216,0.85
278477594,Zohar,זוהר,village,31.5956483,34.6937036,0.85
278477600,Nitsanim,ניצנים,village,31.7168321,34.634187,0.85
278477616,Shaar HaGolan,שער הגולן,village,32.6858143,35.6042877,0.85
278477627,Neve Zohar,נווה זוהר,village,31.1529016,35.365301,0.85
278477628,Talmei Yafe,תלמי יפה,village,31.6168578,34.6132893,0.85
278477647,Kfar HaNoar HaDati,כפר הנוער הדתי,village,32.7426708,35.1014038,0.85
278477650,Luzit,לוזית,village,31.6877948,34.8877384,0.85
278477652,Tidhar,תדהר,village,31.379004,34.6284545,0.85
278477672,Tnuvot,תנובות,village,32.305202,34.9620671,0.85
278477694,Tirat Tsvi,טירת צבי,village,32.4218582,35.5279708,0.85
278477715,Netiv HaShayyara,נתיב השיירה,village,32.9928246,35.1355166,0.85
278477718,Khorashim,חורשים,village,32.1372148,34.9706974,0.85
278477728,Eshchar,אשחר,village,32.8851173,35.3001894,0.85
278477751,Beit Nehemia,בית נחמיה,village,31.975811,34.9550835,0.85
278477765,Bnei Darom,בני דרום,village,31.8206628,34.6915762,0.85
278477773,Marja,מרג'ה,village,32.358567,35.0405606,0.85
278477775,Har Haluz,הר חלוץ,village,32.950674,35.3121922,0.85
278477781,Adanim,עדנים,village,32.1382948,34.9082736,0.85
278477802,Tel Adashim,תל עדשים,village,32.6562957,35.3024078,0.85
278477804,Lahav,להב,village,31.3794212,34.8701057,0.85
278477816,Parod,פרוד,village,32.9333327,35.4333299,0.85
278477819,Kfar Gallim,כפר גלים,village,32.7665815,34.9593308,0.85
278477827,Margaliyyot,מרגליות,village,33.2148047,35.5444859,0.85
278477829,Hurfeish,חורפיש,village,33.01737,35.3469551,0.85
278477856,Uzeir,עוזיר,village,32.7900696,35.3271751,0.85
278477861,Sulam,סולם,village,32.6061864,35.3338887,0.85
278477865,Bet Zayit,בית זית,village,31.7825806,35.1593248,0.85
278477872,Neve Eitan,נווה איתן,village,32.4920626,35.5327856,0.85
278477891,Neve Ur,נווה אור,village,32.5886496,35.5531494,0.85
278477901,Yir'on,יראון,village,33.0777838,35.455753,0.85
278477914,Nehusha,נחושה,village,31.6287914,34.9522836,0.85
278477929,Pa'ame Tashaz,"פעמי תש""ז",village,31.4381567,34.6930068,0.85
278477943,Gan Yavne,גן יבנה,village,31.787109,34.7096635,0.85
278477957,Yakhini,יכיני,village,31.4832232,34.6000858,0.85
278477959,Nir Banim,ניר בנים,village,31.6717215,34.7542446,0.85
278477962,Hibbat Ziyyon,חיבת ציון,village,32.3987871,34.9120169,0.85
278477983,Nirim,נירים,village,31.335199,34.395,0.85
278477993,Maggen,מגן,village,31.2990681,34.4289248,0.85
278478007,Tushiyya,תושייה,village,31.4332368,34.5411813,0.85
278478010,Nahalal,נהלל,village,32.6900631,35.1968485,0.85
278478012,Bareket,ברקת,village,32.0188526,34.943779,0.85
278478015,Taoz,תעוז,village,31.8020367,34.9744581,0.85
278478026,Shetulim,שתולים,village,31.7719562,34.683597,0.85
278478040,Kabri,כברי,village,33.0214987,35.1485013,0.85
278478045,Orot,אורות,village,31.7407214,34.734914,0.85
278478053,Sde Warburg,שדה ורבורג,village,32.2093873,34.9048077,0.85
278478072,Beit HaEmek,בית העמק,village,32.9704922,35.1461366,0.85
278478074,Ahiezer,אחיעזר,village,31.9811076,34.8716734,0.85
278478089,Teashur,תאשור,village,31.3718709,34.6437068,0.85
278478097,Yaara,יערה,village,33.0674207,35.1858477,0.85
278478098,Massad,מסד,village,32.8433385,35.4229425,0.85
278478099,Kfar Gideon,כפר גדעון,village,32.6429826,35.2915832,0.85
278478104,Ein HaNatziv,עין הנציב,village,32.4697596,35.5014843,0.85
278478114,Kinneret Kvutsa,קבוצת כנרת,village,32.7138728,35.5625249,0.85
278478116,Bu'eine Nujeidat,בעינה נג'ידת,village,32.8056259,35.3646736,0.85
278478122,Mei Ami,מי עמי,village,32.5046656,35.1465087,0.85
278478124,Kerem Maharal,"כרם מהר""ל",village,32.6461207,34.9899618,0.85
278478125,Ein Iron,עין עירון,village,32.4835067,35.0098921,0.85
278478136,Ein Gedi,עין גדי,village,31.4523959,35.3848241,0.85
278478163,Talme Bilu,תלמי ביל״ו,village,31.4377026,34.6454808,0.85
278478167,Or HaNer,אור הנר,village,31.5575591,34.6000531,0.85
278478175,Rehov,רחוב,village,32.4497108,35.4900246,0.85
278478181,Beit Hananya,בית חנניה,village,32.5282617,34.92503,0.85
278478186,Eyal,אייל,village,32.2113762,34.9789972,0.85
278478198,Motza,מוצא,village,31.79279,35.168506,0.85
278478204,Yad Mordechay,יד מרדכי,village,31.5886771,34.5589997,0.85
278478210,Manot,מנות,village,33.0383637,35.1946918,0.85
278478214,Ranen,רנן,village,31.3377917,34.6004634,0.85
278478250,Zimrat,זימרת,village,31.4472752,34.55233,0.85
278478262,Eilon,אילון,village,33.0633456,35.2197473,0.85
278478278,Michmannim,מכמנים,village,32.9061108,35.3287602,0.85
278478282,Ein HaHoresh,עין החורש,village,32.3863188,34.9400265,0.85
278478289,Tifrah,תפרח,village,31.3265145,34.677459,0.85
278478291,Alonei Abba,אלוני אבא,village,32.7310157,35.1713637,0.85
278478301,Beit Arif,בית עריף,village,31.9916349,34.933807,0.85
278478349,Evron,עברון,village,32.9926009,35.1002025,0.85
278478353,Tirat Yehuda,טירת יהודה,village,32.0140654,34.9333804,0.85
278478379,Mishmar HaYarden,משמר הירדן,village,33.0055656,35.6002731,0.85
278478399,Tlalim,טללים,village,30.9919058,34.7700732,0.85
278478402,Tuval,תובל,village,32.9290739,35.2447876,0.85
278478407,Tsur Natan,צור נתן,village,32.2407088,35.0138835,0.85
278478430,Nir Tzvi,ניר צבי,village,31.951381,34.8609717,0.85
278478434,Shahar,שחר,village,31.6184063,34.7240639,0.85
278478451,Nitzan,ניצן,village,31.7399419,34.6318163,0.85
278478456,HaHoterim,החותרים,village,32.7514976,34.9567795,0.85
278478458,Tirosh,תירוש,village,31.750842,34.8860998,0.85
278478478,Ein Yahav,עין יהב,village,30.6569021,35.2381753,0.85
278478483,Ben Shemen Youth village,כפר הנוער בן שמן,village,31.9593427,34.9292611,0.85
278478491,Zofar,צופר,village,30.5586234,35.1801426,0.85
278478498,Kerem Shalom,כרם שלום,village,31.2277096,34.2839544,0.85
278478506,Nir Moshe,ניר משה,village,31.4772702,34.6299737,0.85
278478516,Nehora,נהורה,village,31.6226942,34.70469,0.85
278478521,Eshbol,אשבול,village,31.4475021,34.6664352,0.85
278478533,Gilat,גילת,village,31.329171,34.6516508,0.85
278478536,Maanit,מענית,village,32.4560127,35.0280805,0.85
278478537,Nir Etzion,ניר עציון,village,32.6975838,34.9936059,0.85
278478573,Kfar Bialik,כפר ביאליק,village,32.8203929,35.0869133,0.85
278478575,Ilut,עלוט,village,32.7163849,35.2594337,0.85
278478579,Binyamina,בנימינה,village,32.5202891,34.9435862,0.85
278478586,Magal,מגל,village,32.38522,35.0351579,0.85
278478588,Peki'in HaHadasha,פקיעין החדשה,village,32.9830176,35.3227602,0.85
278478591,Be'erot Yitzhak,בארות יצחק,village,32.0393656,34.9109112,0.85
278478607,Gannot Hadar,גנות הדר,village,32.3195061,34.9001402,0.85
278478609,Bar Giyora,בר גיורא,village,31.7298209,35.0726527,0.85
278478610,Yarka,ירכא,village,32.9548871,35.2087895,0.85
278478611,Givat Shapira,גבעת שפירא,village,32.3578622,34.8762757,0.85
278478624,Gibton,גיבתון,village,31.8888206,34.7994843,0.85
278478649,Ahihud,אחיהוד,village,32.908312,35.1723837,0.85
278478658,Ramat David,רמת דוד,village,32.6775703,35.2039032,0.85
278478667,Sde Yaakov,שדה יעקב,village,32.6974241,35.1417499,0.85
278478669,Zur Moshe,צור משה,village,32.2978073,34.9135462,0.85
278478680,Yuvalim,יובלים,village,32.8775051,35.2705626,0.85
278478701,Kfar Zetim,כפר זיתים,village,32.8106577,35.4637873,0.85
278478702,Noga,נוגה,village,31.6252155,34.6953049,0.85
278478706,Basmat Tab'un,בסמת טבעון,village,32.7362276,35.1546502,0.85
278478712,Neve Ammiel,נווה עמיאל,village,32.7022049,35.1373831,0.85
278478723,Hadassim,הדסים,village,32.2862068,34.8850789,0.85
278478725,Magen Shaul,מגן שאול,village,32.5206793,35.3067307,0.85
278478734,Kfar Tikva,כפר תקווה,village,32.7013642,35.1145291,0.85
278478737,Migdal,מגדל,village,32.8387154,35.4993634,0.85
278478740,Lavi,לביא,village,32.7872253,35.4416661,0.85
278478781,HaMaapil,המעפיל,village,32.3783322,34.9839792,0.85
278478791,Ein Harod,עין חרוד,village,32.5592184,35.393578,0.85
278478793,Giv'at Koah,גבעת כח,village,32.0302781,34.936667,0.85
278478799,Julis,ג'וליס,village,32.9430618,35.1869431,0.85
278478828,Nahala,נחלה,village,31.657961,34.7949816,0.85
278478869,Daburia,דבוריה,village,32.6927785,35.3716044,0.85
278478917,Beit Zera,בית זרע,village,32.6882909,35.5733669,0.85
278623455,Givat Avni,גבעת אבני,village,32.774457,35.4383706,0.85
280680120,Ein Hawd,עין חוד,village,32.6915351,34.9995301,0.85
288691435,Kahal,כחל,village,32.8913179,35.5107113,0.85
289309596,Mevo Hama,מבוא חמה,village,32.7363463,35.6556132,0.85
289310661,Elliad,אלי עד,village,32.8046915,35.7341741,0.85
289314823,Maale Gamla,מעלה גמלא,village,32.8899257,35.684851,0.85
290390596,Hanaton,חנתון,village,32.7826077,35.2458555,0.85
300161007,Geshur,גשור,village,32.8191803,35.716008,0.85
300161573,Meitsar,מיצר,village,32.7686851,35.7369807,0.85
300162809,Kanaf,כנף,village,32.8700272,35.6982707,0.85
300163928,Merom Golan,מרום גולן,village,33.1321192,35.7773161,0.85
300165737,Shaal,שעל,village,33.1166371,35.7187153,0.85
300165824,Ortal,אורטל,village,33.0852392,35.7594308,0.85
331350794,Tel Katzir,תל קציר,village,32.7051904,35.6178217,0.85
331350973,Maagan,מעגן,village,32.706731,35.6010794,0.85
331876670,Avivim,אביבים,village,33.0886777,35.4729375,0.85
332218653,Amikam,עמיקם,village,32.5638651,35.020477,0.85
337254307,Lapid,לפיד,village,31.9175529,35.0319405,0.85
337260408,Kfar Ruth,כפר רות,village,31.9107467,35.0357676,0.85
337277140,Shilat,שילת,village,31.9205606,35.0173195,0.85
340064964,Sufa,סופה,village,31.2365143,34.3426422,0.85
340065026,Holit,חולית,village,31.2318728,34.3265102,0.85
340065176,Pri Gan,פרי גן,village,31.2228545,34.3528747,0.85
340065187,Talmei Yosef,תלמי יוסף,village,31.2005275,34.3638285,0.85
340065262,Dekel,דקל,village,31.194067,34.3478622,0.85
340065381,Sdei Avraham,שדי אברהם,village,31.2121265,34.3358477,0.85
340065420,Yated,יתד,village,31.2059601,34.3274363,0.85
340065444,Avshalom,אבשלום,village,31.1950932,34.3307877,0.85
340065551,Yevul,יבול,village,31.1887802,34.3203981,0.85
344227581,Agur,עגור,village,31.6971051,34.9129214,0.85
349907206,Neve Ziv,נווה זיו,village,33.0275858,35.1834948,0.85
349908000,Mitzpe Hila,מצפה הילה,village,33.0358267,35.2443398,0.85
350315169,Or Haganuz,אור הגנוז,village,33.005079,35.4475065,0.85
350315721,Bar Yohai,בר יוחאי,village,32.9970032,35.4481169,0.85
353022551,Lehavim,להבים,village,31.3703233,34.8136886,0.85
353023797,Shomriya,שומריה,village,31.4317698,34.8857795,0.85
366507249,Tabgha,טבח'ה,village,32.873249,35.5499246,0.85
370399997,Matan,מתן,village,32.1561435,34.9742805,0.85
372902583,Amnun,אמנון,village,32.9043478,35.5705088,0.85
372902939,Korazim,כורזים,village,32.9109804,35.5526611,0.85
383405266,Rosh HaNikra,ראש הנקרה,village,33.0857479,35.1150819,0.85
387516699,Tzur Yitzhak,צור יצחק,village,32.24124,34.9983819,0.85
388328349,Shekef,שקף,village,31.5156708,34.9377978,0.85
388389137,Yaaf,יעף,village,32.2683414,34.9659156,0.85
404335599,Mas'ade,מסעדה,village,33.2312137,35.7574829,0.85
408402956,Givat Brenner,גבעת ברנר,village,31.8675206,34.8004909,0.85
408515458,Sharsheret,שרשרת,village,31.4046369,34.6041162,0.85
411899180,Abirim,אבירים,village,33.0386467,35.2871399,0.85
413529027,Meirav,מירב,village,32.4533873,35.4215378,0.85
415538096,Matat,מתת,village,33.0415441,35.3598303,0.85
428001914,Ketura,קטורה,village,29.9696388,35.0610494,0.85
429882155,Netua,נטועה,village,33.0649415,35.3233116,0.85
429882157,Lavon,לבון,village,32.9424551,35.2871026,0.85
429882160,Klil,כליל,village,32.9855303,35.2004778,0.85
429882161,Harduf,הרדוף,village,32.7641117,35.1728315,0.85
429882182,Yahad,יחד,village,32.845569,35.360563,0.85
429882201,Arab al-Aramshe,ערב אל עראמשה,village,33.0885693,35.2265036,0.85
429882206,Zarzir,זרזיר,village,32.7274275,35.2133545,0.85
429882224,Elifaz,אליפז,village,29.7964294,35.0119398,0.85
429882226,Samar,סמר,village,29.8333743,35.022744,0.85
429882256,Lotan,לוטן,village,29.9867806,35.0886439,0.85
429882264,Shaharut,שחרות,village,29.9036921,34.9992198,0.85
429882328,Kishor,כישור,village,32.945775,35.2495375,0.85
434306573,Givat Haim,גבעת חיים (איחוד),village,32.4002771,34.9330496,0.85
475499382,Ya'ad,יעד,village,32.8782597,35.2435683,0.85
476150365,Pelekh,פלך,village,32.9338767,35.2335678,0.85
479349406,Arab al-Na'im,ערב א-נעים,village,32.8878763,35.2895564,0.85
479349409,Eshbal,אשבל,village,32.876801,35.3049739,0.85
483441038,Manof,מנוף,village,32.8541336,35.2367706,0.85
486304575,Givat Ela,גבעת אלה,village,32.7208483,35.2448953,0.85
486305013,Shimshit,שמשית,village,32.7328247,35.2472359,0.85
487108814,Neve Shalom-Wahat Al-Salam,נוה שלום,village,31.8175068,34.9781914,0.85
495939438,Aniam,אניעם,village,32.9568708,35.7397621,0.85
495939594,Keshet,קשת,village,32.980733,35.8085857,0.85
495955375,Alon HaGalil,אלון הגליל,village,32.7571188,35.2199802,0.85
495981365,Gan Ner,גן נר,village,32.5308688,35.3391118,0.85
496123157,Livnim,ליבנים,village,32.8639423,35.4935744,0.85
496127466,Ravid,רביד,village,32.8515851,35.4634262,0.85
498235821,Dmeide,דמיידה,village,32.8154622,35.2271343,0.85
502853465,Kella Alon,קלע אלון,village,33.1307696,35.682533,0.85
503520386,Ganei Hadar,גני הדר,village,31.8792591,34.8530401,0.85
527377941,Manshiya Zabda,מנשייה זבדה,village,32.7061013,35.192161,0.85
527446771,Nofit,נופית,village,32.7586157,35.14735,0.85
563338605,Yoqneam HaMoshava,יוקנעם המושבה,village,32.6538407,35.1147661,0.85
581222365,Alonei HaBashan,אלוני הבשן,village,33.0441337,35.83924,0.85
596768537,Hamam,ואדי אל-חמאם,village,32.8295555,35.4903983,0.85
597748353,Ein Nakuba,עין נקובא,village,31.793619,35.119127,0.85
597757951,Nataf,נטף,village,31.8320125,35.0679987,0.85
598664248,Idan,עידן,village,30.8060345,35.2994035,0.85
599556533,Qasr al-Sir,קצר א סיר,village,31.0793738,34.9848798,0.85
599556920,Kuseife,כסיפה,village,31.2465374,35.0930574,0.85
599577806,Shaqib al-Salam,שגב שלום,village,31.2008757,34.8400872,0.85
601555741,Ein HaBsor,עין הבשור,village,31.280566,34.4437627,0.85
603908651,Ohad,אוהד,village,31.2377429,34.4304539,0.85
603909036,Tsohar,צוחר,village,31.2360988,34.4270729,0.85
603909648,Talmei Eliyahu,תלמי אליהו,village,31.2300278,34.4294776,0.85
603910024,Sde Nitzan,שדה ניצן,village,31.2284956,34.4174077,0.85
603936329,Shibolim,שיבולים,village,31.3959804,34.6089348,0.85
603945205,Zrua,זרועה,village,31.4593766,34.6235081,0.85
605952283,Vardon,ורדון,village,31.6635292,34.7821917,0.85
605985669,Har Amasa,הר עמשא,village,31.3426169,35.1021887,0.85
605993556,Ein Tamar,עין תמר,village,30.943309,35.3747349,0.85
606009272,Givot Bar,גבעות בר,village,31.3556259,34.7592233,0.85
631419468,Netiv HaAsara,נתיב העשרה,village,31.5716799,34.5395488,0.85
654139745,Aluma,אלומה,village,31.652036,34.7426718,0.85
666283754,Merhav Am,מרחב עם,village,30.8886192,34.828885,0.85
667021140,Mitzpe Aviv,מצפה אביב,village,32.8369091,35.2020716,0.85
670221227,Gilad,גלעד,village,32.557279,35.0757127,0.85
691192491,Ahuzat Barak,אחוזת ברק,village,32.6418437,35.3387534,0.85
728623422,Ein Zivan,עין זיוון,village,33.0962822,35.7961971,0.85
732597776,Gilon,גילון,village,32.9029028,35.2354622,0.85
739370332,Mitzpe Ilan,מצפה אילן,village,32.461529,35.0691813,0.85
812224858,Tal El,טל-אל,village,32.9272624,35.1772552,0.85
829832975,Nof Ayalon,נוף איילון,village,31.8705213,34.9896581,0.85
840176497,Mitzpe Netofa,מצפה נטופה,village,32.8029167,35.3846403,0.85
945299853,Netzer Sereni,נצר סרני,village,31.9230975,34.8239981,0.85
951558658,Amuka,עמוקה,village,32.9979671,35.5242497,0.85
957277383,Meir Shefeya Youth Village,כפר הנוער מאיר שפיה,village,32.5914537,34.9709102,0.85
970299572,Kmehin,כמהין,village,30.9100139,34.4310272,0.85
970308195,Be'er Milka,באר מילכה,village,30.9328457,34.4070405,0.85
1014267170,Ganei Yohanan,גני יוחנן,village,31.86029,34.8407361,0.85
1027298330,Rumana,רומאנה,village,32.7881972,35.3111645,0.85
1033580962,Kfar Kish,כפר קיש,village,32.6663613,35.4487944,0.85
1060079697,Moreshet,מורשת,village,32.8268051,35.2328758,0.85
1068786994,Ein as-Sahla,עין אל-סהלה,village,32.4904658,35.1170793,0.85
1068786999,Bayada,ביאדה,village,32.5567352,35.1658518,0.85
1075521385,Abu Kuraynat,אבו קורינאת,village,31.1020379,34.9529995,0.85
1075567954,Drijat,דריג'את,village,31.3005896,35.0753744,0.85
1075631885,Rettamim,רתמים,village,31.0539263,34.690428,0.85
1075632005,Bir Hadaj,ביר הדאג',village,31.0262625,34.7031024,0.85
1075639654,Hussniyya,חוסנייה,village,32.8993807,35.3215263,0.85
1075655419,Suweid Hamira,סוואעד חמירה,village,32.7673988,35.1682,0.85
1075734032,Hamdon,חמדון,village,32.8849239,35.3646877,0.85
1075774341,Ras al-Ein,ראס אל-עין,village,32.9158041,35.3726649,0.85
1077027122,Atrash,אטרש,village,31.2540525,34.9684377,0.85
1077061383,Hujairat,חוג'ייראת,village,32.8349762,35.2891689,0.85
1077157373,Khawaled,חוואלד,village,32.7707681,35.1360134,0.85
1077209317,Lakiya,לקיה,village,31.324666,34.8661185,0.85
1077230520,Aazem,אעצם,village,31.2945366,34.901081,0.85
1077250123,Kabua,קבועה,village,31.2251888,35.2171235,0.85
1080455114,Shani,שני,village,31.3562772,35.0692807,0.85
1098056076,Beit Yizhaq - Shaar Hefer,בית יצחק - שער חפר,village,32.3345648,34.8905446,0.85
1098494151,Bat Hadar,בת הדר,village,31.646519,34.5960329,0.85
1100530828,Ras Ali,ראס עלי,village,32.7721199,35.1542287,0.85
1110108543,Shafir,שפיר,village,31.6970563,34.7284254,0.85
1129399070,Oshrat,אשרת,village,32.9717328,35.1564958,0.85
1145971337,Grannot HaGalil,גרנות הגליל,village,33.0595371,35.2496455,0.85
1248813273,Meisar,מייסר,village,32.4451045,35.0404881,0.85
1255386590,Gita,גיתה,village,32.9672482,35.249074,0.85
1317200446,Be'er Ganim,באר גנים,village,31.7000465,34.610653,0.85
1317216363,Ganei Tal,גני טל,village,31.7886881,34.791191,0.85
1317216364,Netzer Hazani,נצר חזני,village,31.8216134,34.8624802,0.85
1344828075,Bney Dkalim,בני דקלים,village,31.5174853,34.9199141,0.85
1344828157,Neta,נטע,village,31.4778481,34.9266422,0.85
1344853177,Bnei Netzarim,בני נצרים,village,31.140986,34.3147298,0.85
1344853185,Navve,נווה,village,31.1620776,34.3300605,0.85
1370510078,Zabidat,זבידאת,village,32.7325411,35.1331465,0.85
1375201367,Nitzan Bet,ניצן ב׳,village,31.7361186,34.6359688,0.85
1379164999,Malkishua,מלכישוע,village,32.4385275,35.4130069,0.85
1643318944,Givat Yearim,גבעת יערים,village,31.7859942,35.092569,0.85
1643319096,Kesalon,כסלון,village,31.7740865,35.0492326,0.85
1643320145,Ramat Razi'el,רמת רזיאל,village,31.7736589,35.0737596,0.85
1643343571,Talmay Elazar,תלמי אלעזר,village,32.4431655,34.9737349,0.85
1652291739,Neve Ativ,"נווה אטי""ב",village,33.2619578,35.7407856,0.85
1652294180,Nimrod,נמרוד,village,33.2452094,35.7510271,0.85
1652312951,Chispin,חיספין,village,32.8450731,35.7928356,0.85
1654111436,Kidmat Tzvi,קדמת צבי,village,33.0297367,35.6970294,0.85
1656011600,Afik,אפיק,village,32.7788419,35.7013296,0.85
1656011612,Givat Yoav,גבעת יואב,village,32.7967624,35.681303,0.85
1657258955,Odem,אודם,village,33.1943741,35.7483145,0.85
1657260022,El Rom,אל-רום,village,33.1796457,35.7721224,0.85
1657282941,Kramim,כרמים,village,31.3356266,34.9190091,0.85
1698696614,Karmei Yosef,כרמי יוסף,village,31.8469647,34.9204701,0.85
1710530036,Karmia,כרמיה,village,31.6053505,34.5430183,0.85
1730307308,Gizo,גיזו,village,31.8041199,34.9380852,0.85
1746668655,Geva'ot Eden,גבעות עדן,village,31.6605794,35.0157215,0.85
1746673099,Sheizaf,שיזף,village,31.0016511,34.7654842,0.85
1746685176,Lev Yatir,לב יתיר,village,31.3475146,35.0605823,0.85
1829446449,Tel Te'omim,תל תאומים,village,32.4424193,35.4964482,0.85
1842606229,Yoshivya,יושיביה,village,31.4435485,34.6091452,0.85
2138826969,Shfayim,שפיים,village,32.2169192,34.8248191,0.85
2162592991,Eliav,אליאב,village,31.529931,34.9314799,0.85
2188338096,Hatseva,חצבה,village,30.7677164,35.2796246,0.85
2298087495,Hoshaya,הושעיה,village,32.7585699,35.2932906,0.85
2430832701,Karmit,כרמית,village,31.3315994,34.8935332,0.85
2550244021,Kfar Kama,כפר כמא,village,32.721053,35.4407705,0.85
2866107524,Majdal Shams,מג'דל שמס,village,33.2684288,35.769371,0.85
3058016005,Ein Sarid,עין שריד,village,32.2741205,34.9353718,0.85
3059957257,HaOgen,העוגן,village,32.3619422,34.9231606,0.85
3067401962,Al-Ghazi,אל עזי,village,31.7189244,34.8142702,0.85
3078967477,Gadot,גדות,village,33.0180702,35.6189207,0.85
3164178670,Iris,אירוס,village,31.928452,34.7759097,0.85
3401598170,Kafr Manda,כפר מנדא,village,32.8114088,35.259756,0.85
3582412950,Galon,גלאון,village,31.6340593,34.8490324,0.85
3653809945,Lakhish,לכיש,village,31.5608984,34.8410694,0.85
3921214991,al-Araqeeb,אל-עראקיב,village,31.3461717,34.7796999,0.85
4035316294,Sde Ilan,שדה אילן,village,32.7493317,35.4226101,0.85
4212977081,Kaddita,כדיתה,village,33.0066179,35.4667726,0.85
4349860703,Harel,הראל,village,31.8093796,34.9490776,0.85
4619022516,Zukim,צוקים,village,30.4910236,35.1658635,0.85
4672294477,Ghajar,ע'ג'ר,village,33.2721727,35.6239112,0.85
4708450087,Arsuf,ארסוף,village,32.2141274,34.8168147,0.85
4767689650,Revivim,רביבים,village,31.0431631,34.7207022,0.85
4859975154,Shlomit,שלומית,village,31.1685255,34.3035802,0.85
4867951512,Kuhlih,כוחלה,village,31.2853735,35.0574735,0.85
4911527519,Tur'an,טורעאן,village,32.7772712,35.3725219,0.85
4943887319,Al-Rahma,רח'מה,village,31.0086492,34.9557173,0.85
4944470648,Umm Mitnan,אום מיתנאן,village,31.1262385,34.9692571,0.85
4996911641,Shavey Darom,שבי דרום,village,31.4655951,34.6358264,0.85
5645750066,Rishpon,רשפון,village,32.1995547,34.8244371,0.85
5846856511,Kaduri,כדורי,village,32.703902,35.4066677,0.85
5941459532,Megiddo,מגידו,village,32.5786915,35.1806937,0.85
6127950145,Yad HaShmona,יד השמונה,village,31.8094724,35.0901961,0.85
6443092850,Shelafim,שלפים,village,32.4762995,35.4772287,0.85
6553028871,Ramat Trump,רמת טראמפ,village,33.1326099,35.6906265,0.85
6579919006,Ometz,אומץ,village,32.3715218,34.9961912,0.85
6767259739,Yonatan,יונתן,village,32.9384707,35.794963,0.85
7220890418,A-Sayid,אל סייד,village,31.2832614,34.9130197,0.85
7325053792,Beit Zaid,בית זייד,village,32.7021471,35.1312908,0.85
7456857402,Avdat,עבדה,village,30.809602,34.7560859,0.85
8244338547,Kamanneh,כמאנה,village,32.9087019,35.3364985,0.85
8922654099,Arsuf Kedem,ארסוף קדם,village,32.2060183,34.820678,0.85
9336946706,Gan Haim,גן חיים,village,32.1950979,34.9054806,0.85
9566372117,Sarigim (Li-On),שריגים (לי־און),village,31.6770338,34.9357965,0.85
9705793812,Karmay Katif,כרמי קטיף,village,31.5372434,34.9126772,0.85
9764603751,Sde Nahum,שדה נחום,village,32.5271296,35.4816414,0.85
10285674412,Arbel,ארבל,village,32.8120793,35.4839284,0.85
11575460879,Hemed,"חמ""ד",village,32.0190455,34.8412271,0.85
11580612127,Yarkona,ירקונה,village,32.1459841,34.8987981,0.85
11581883632,Mishmar HaShiv'a,משמר השבעה,village,32.0091622,34.8233846,0.85
11583591885,Tzafria,צפריה,village,32.0052557,34.8550969,0.85
11627216572,Ganot,גנות,village,32.0189905,34.8267021,0.85
11757562659,Gezer,גזר,village,31.8770069,34.9208529,0.85
12811183219,Moledet,מולדת,village,32.5860767,35.4401307,0.85
13008830101,Yesodot,יסודות,village,31.8149319,34.8661654,0.85
13186291028,Abu Quraynat,אבו קרינאת,village,31.1457309,34.9716296,0.85
13621645649,Neot HaKikar,נאות הכיכר,village,30.93312,35.3778408,0.85
278469922,Joara,ג'וערה,museum,32.5998804,35.1085516,0.8
412398150,Ben Gurion House,בית בן גוריון,museum,32.0853654,34.7717148,0.8
429882211,Bialik Museum,בית ביאליק,museum,32.0729245,34.7709561,0.8
429882215,Rubin Museum,בית ראובן רובין,museum,32.0720773,34.7706975,0.8
527897099,Beit Ussishkin Museum,מוזיאון בית אוסישקין,museum,33.2410775,35.6556557,0.8
560652021,Museum of Italian Jewish Art,יהדות איטליה,museum,31.780396,35.2185984,0.8
560652053,Menachem Begin Heritage Center,מרכז בגין,museum,31.7692694,35.2254383,0.8
561134517,Burnt House,מוזיאון הבית השרוף,museum,31.7755933,35.2326983,0.8
561176253,Museum on the Seam,מוזיאון על התפר,museum,31.7863468,35.226854,0.8
561370169,Artist's House,בית האמנים,museum,31.7799463,35.2144479,0.8
576979427,Nachum Gutman Museum,מוזיאון נחום גוטמן,museum,32.0610063,34.7665146,0.8
